id,name,email,age,hashed_password,games_won,best_time,games_loss,max_score
1,juan,juan@example.com,12,$2b$12$yGuPHNonl.6JgneFjSvfpe0C8Hp5WeoFwkqI.bYoDFWN/mbrD3Hdi,0,,0,0
2,juan,pedro@example.com,12,$2b$12$43uEnShxtM9GRBoZDchmcOxK6lYXrWQeHWhoPS0g4o5ZfWEZ9Skgy,2,100,0,500
3,Ana,ana@example.com,15,$2b$12$yGuPHNonl.6JgneFjSvfpe0C8Hp5WeoFwkqI.bYoDFWN/mbrD3Hdi,5,89,2,750
4,Carlos,carlos@example.com,17,$2b$12$43uEnShxtM9GRBoZDchmcOxK6lYXrWQeHWhoPS0g4o5ZfWEZ9Skgy,12,76,8,920
5,Maria,maria@example.com,14,$2b$12$kL8mN9pQrS1tU2vW3xY4zABC5dEfG6hI7jK8lM9nO0pQ1rS2tU3v,3,112,5,630
6,Pedro,pedro2@example.com,16,$2b$12$vW3xY4zABC5dEfG6hI7jK8lM9nO0pQ1rS2tU3vW4x5Y6zABC7dEf,8,94,3,850
7,Lucia,lucia@example.com,13,$2b$12$ABC5dEfG6hI7jK8lM9nO0pQ1rS2tU3vW4x5Y6zABC7dEfG8hI9j,15,67,12,1100
8,Diego,diego@example.com,17,$2b$12$dEfG6hI7jK8lM9nO0pQ1rS2tU3vW4x5Y6zABC7dEfG8hI9jK0l,6,103,4,780
9,Sofia,sofia@example.com,12,$2b$12$fG6hI7jK8lM9nO0pQ1rS2tU3vW4x5Y6zABC7dEfG8hI9jK0lM1,20,58,15,1250
10,Miguel,miguel@example.com,15,$2b$12$hI7jK8lM9nO0pQ1rS2tU3vW4x5Y6zABC7dEfG8hI9jK0lM1nN2,2,134,8,420
11,Isabella,isabella@example.com,16,$2b$12$jK8lM9nO0pQ1rS2tU3vW4x5Y6zABC7dEfG8hI9jK0lM1nN2oO3,9,87,6,890
12,Alex,alex@example.com,14,$2b$12$lM9nO0pQ1rS2tU3vW4x5Y6zABC7dEfG8hI9jK0lM1nN2oO3pP4,11,79,9,960
13,Valentina,valentina@example.com,17,$2b$12$nO0pQ1rS2tU3vW4x5Y6zABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5,7,98,5,810
14,Sebastian,sebastian@example.com,13,$2b$12$pQ1rS2tU3vW4x5Y6zABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6,14,72,11,1050
15,Camila,camila@example.com,15,$2b$12$rS2tU3vW4x5Y6zABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7,4,108,7,690
16,Nicolas,nicolas@example.com,12,$2b$12$tU3vW4x5Y6zABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8,18,61,14,1180
17,Fernanda,fernanda@example.com,16,$2b$12$vW4x5Y6zABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9,1,145,3,380
18,Mateo,mateo@example.com,17,$2b$12$x5Y6zABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0,13,74,10,1020
19,Gabriela,gabriela@example.com,14,$2b$12$Y6zABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1,10,82,8,930
20,Leonardo,leonardo@example.com,15,$2b$12$zABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2,16,65,13,1140
21,Antonella,antonella@example.com,13,$2b$12$ABC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2y,0,,1,0
22,Santiago,santiago@example.com,16,$2b$12$BC7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3,22,54,18,1320
23,Valeria,valeria@example.com,12,$2b$12$C7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3z,5,95,6,770
24,Emilio,emilio@example.com,17,$2b$12$7dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4,8,88,7,860
25,Regina,regina@example.com,14,$2b$12$dEfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B,19,59,16,1200
26,Joaquin,joaquin@example.com,15,$2b$12$EfG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5,3,117,4,620
27,Martina,martina@example.com,13,$2b$12$fG8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C,12,77,9,990
28,Rodrigo,rodrigo@example.com,16,$2b$12$G8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6,7,91,5,820
29,Alejandra,alejandra@example.com,17,$2b$12$8hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D,25,51,20,1400
30,Tomas,tomas@example.com,12,$2b$12$hI9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7,1,139,2,410
31,Paulina,paulina@example.com,15,$2b$12$I9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E,15,69,12,1080
32,Maximiliano,maximiliano@example.com,14,$2b$12$9jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8,6,104,8,760
33,Constanza,constanza@example.com,16,$2b$12$jK0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F,21,56,17,1290
34,Andres,andres@example.com,13,$2b$12$K0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9,9,84,7,880
35,Renata,renata@example.com,17,$2b$12$0lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G,4,110,6,710
36,Facundo,facundo@example.com,15,$2b$12$lM1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0,17,64,14,1160
37,Daniela,daniela@example.com,12,$2b$12$M1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H,0,,0,0
38,Bruno,bruno@example.com,16,$2b$12$1nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1,11,81,10,940
39,Catalina,catalina@example.com,14,$2b$12$nN2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I,8,92,9,840
40,Ignacio,ignacio@example.com,17,$2b$12$N2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2,23,53,19,1350
41,Amanda,amanda@example.com,13,$2b$12$2oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J,13,75,11,1030
42,Julian,julian@example.com,15,$2b$12$oO3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3,2,128,5,480
43,Esperanza,esperanza@example.com,16,$2b$12$O3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K,18,62,15,1170
44,Gabriel,gabriel@example.com,12,$2b$12$3pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4,6,99,7,790
45,Victoria,victoria@example.com,17,$2b$12$pP4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L,14,71,12,1070
46,Ricardo,ricardo@example.com,14,$2b$12$P4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5,10,85,8,910
47,Agustina,agustina@example.com,15,$2b$12$4qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M,24,50,21,1420
48,Patricio,patricio@example.com,13,$2b$12$qQ5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6,1,142,3,390
49,Florencia,florencia@example.com,16,$2b$12$Q5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N,16,66,13,1130
50,Esteban,esteban@example.com,17,$2b$12$5rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7,7,96,6,800
51,Micaela,micaela@example.com,12,$2b$12$rR6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O,19,60,16,1210
52,Francisco,francisco@example.com,14,$2b$12$R6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8,5,106,9,720
53,Bianca,bianca@example.com,15,$2b$12$6sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P,12,78,10,980
54,Cristian,cristian@example.com,17,$2b$12$sS7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9,26,49,22,1450
55,Julieta,julieta@example.com,13,$2b$12$S7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q,3,120,4,560
56,Damian,damian@example.com,16,$2b$12$7tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0,15,68,12,1090
57,Romina,romina@example.com,12,$2b$12$tT8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R,8,90,7,870
58,Maximiliano,maxi@example.com,15,$2b$12$T8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1,20,57,17,1240
59,Celeste,celeste@example.com,14,$2b$12$8uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S,4,114,8,650
60,Gonzalo,gonzalo@example.com,17,$2b$12$uU9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2,17,63,14,1150
61,Natalia,natalia@example.com,13,$2b$12$U9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T,11,83,9,950
62,Hernan,hernan@example.com,16,$2b$12$9vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3,27,48,23,1480
63,Melisa,melisa@example.com,15,$2b$12$vV0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U,0,,1,0
64,Ezequiel,ezequiel@example.com,12,$2b$12$V0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4,9,86,8,890
65,Belen,belen@example.com,17,$2b$12$0wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V,22,55,18,1310
66,Leandro,leandro@example.com,14,$2b$12$wW1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5,6,101,5,740
67,Priscila,priscila@example.com,13,$2b$12$W1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W,18,61,15,1190
68,Ivan,ivan@example.com,16,$2b$12$1xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6,2,131,6,450
69,Carla,carla@example.com,15,$2b$12$xX2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X,14,73,11,1040
70,Ramiro,ramiro@example.com,12,$2b$12$X2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7,25,52,20,1390
71,Jazmín,jazmin@example.com,17,$2b$12$2yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y,1,146,2,370
72,Federico,federico@example.com,14,$2b$12$yY3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8,13,76,10,1010
73,Tamara,tamara@example.com,15,$2b$12$Y3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z,10,87,8,920
74,Gustavo,gustavo@example.com,13,$2b$12$3zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9,21,58,17,1270
75,Mayra,mayra@example.com,16,$2b$12$zA4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A,7,93,6,830
76,Pablo,pablo@example.com,17,$2b$12$A4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0,28,47,24,1520
77,Lourdes,lourdes@example.com,12,$2b$12$4B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B,3,122,5,580
78,Agustin,agustin@example.com,15,$2b$12$B5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1,16,65,13,1120
79,Yesica,yesica@example.com,14,$2b$12$5C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C,12,80,9,970
80,Omar,omar@example.com,16,$2b$12$C6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2,5,107,7,700
81,Sabrina,sabrina@example.com,13,$2b$12$6D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D,19,59,16,1220
82,Alexis,alexis@example.com,17,$2b$12$D7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3,8,89,8,850
83,Carolina,carolina@example.com,15,$2b$12$7E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E,24,51,21,1430
84,Javier,javier@example.com,12,$2b$12$E8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4,0,,0,0
85,Noelia,noelia@example.com,14,$2b$12$8F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F,15,70,12,1100
86,Braian,braian@example.com,16,$2b$12$F9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5,11,82,10,940
87,Yamila,yamila@example.com,13,$2b$12$9G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G,6,98,9,760
88,Marcos,marcos@example.com,17,$2b$12$G0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6,26,49,22,1460
89,Brenda,brenda@example.com,15,$2b$12$0H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H,9,84,7,880
90,Lorenzo,lorenzo@example.com,12,$2b$12$H1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7,17,64,14,1140
91,Karina,karina@example.com,16,$2b$12$1I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I,4,113,6,680
92,Nahuel,nahuel@example.com,14,$2b$12$I2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8,20,56,18,1260
93,Evelin,evelin@example.com,17,$2b$12$2J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J,13,74,11,1020
94,Thiago,thiago@example.com,13,$2b$12$J3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9,2,135,4,440
95,Rocio,rocio@example.com,15,$2b$12$3K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K,18,62,15,1180
96,Elian,elian@example.com,16,$2b$12$K4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K0,7,95,6,810
97,Dayana,dayana@example.com,12,$2b$12$4L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K0L,23,54,19,1340
98,Emanuel,emanuel@example.com,14,$2b$12$L5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K0L1,1,148,3,360
99,Jennifer,jennifer@example.com,17,$2b$12$5M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K0L1M,14,71,12,1060
100,Kevin,kevin@example.com,13,$2b$12$M6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K0L1M2,10,81,9,920
101,Abril,abril@example.com,15,$2b$12$6N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K0L1M2N,29,46,25,1550
102,Luciano,luciano@example.com,16,$2b$12$N7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K0L1M2N3,5,105,8,730
103,Milagros,milagros@example.com,14,$2b$12$7O8P9Q0R1S2T3U4V5W6X7Y8Z9A0B1C2D3E4F5G6H7I8J9K0L1M2N3O,16,67,13,1130
